,postal_code,State,City,CountyName,2016-01-31,2017,2018,2019,2020,2021
26862,42156,KY,Lucas,Barren County,127403.0,141635,151130,157224,155810,173445
26863,16879,PA,Cooper Township,Clearfield County,49456.0,56563,57256,62920,68099,73090
26864,88318,NM,Corona,Lincoln County,139950.0,152511,162141,157377,174778,192114
26865,55602,MN,Brimson,Saint Louis County,128229.0,152131,151715,146863,156645,161625
26867,1346,MA,Heath,Franklin County,168549.0,174731,195603,188133,192704,220968
26869,66515,KS,Morrill,Brown County,74682.0,78728,86346,92981,93968,101918
26870,12851,NY,Town Of Minerva,Essex County,118789.0,131298,136146,141630,147123,161405
26871,80453,CO,Morrison,Jefferson County,298225.0,353906,390329,425900,452557,573178
26872,49901,MI,Ahmeek,Keweenaw County,36322.0,38699,38094,41715,44548,49815
26873,38376,TN,Shiloh,Hardin County,72592.0,79355,81723,84297,88467,95139
26874,62518,IL,Chestnut,Logan County,78155.0,82133,83945,83092,82012,87576
26875,95140,CA,East Foothills,Santa Clara County,1221325.0,1364096,1482607,1444656,1520710,1740969
26876,50599,IA,Woolstock,Wright County,86155.0,88521,90352,94824,95814,103399
26877,52644,IA,Mount Union,Henry County,114091.0,123843,127532,131334,132459,141850
26878,18320,PA,Stroud Township,Monroe County,130381.0,141934,153510,164834,182104,228706
26879,15082,PA,Mc Donald,Washington County,112979.0,119703,124522,124957,137843,165445
26880,19955,DE,Kenton,Kent County,137377.0,147127,152015,169001,193389,215744
26881,84330,UT,Plymouth,Box Elder County,151508.0,172830,199236,220410,240889,296125
26882,82329,WY,Medicine Bow,Albany County,75816.0,71859,73052,79068,79154,85053
26883,17317,PA,East Prospect,York County,134583.0,136972,139080,136790,144930,177155
26884,81155,CO,Bonanza City,Saguache County,161024.0,192190,189820,196949,208142,247721
26885,68878,NE,Sumner,Dawson County,118520.0,118242,133020,144134,145996,160338
26886,12492,NY,Town Of Lexington,Greene County,200774.0,211954,223803,227851,231925,283512
26887,43037,OH,Martinsburg,Knox County,66632.0,74703,82336,88095,93125,104721
26888,41751,KY,Jeff,Perry County,151092.0,134606,139976,146468,135808,155140
26889,50444,IA,Hanlontown,Worth County,112373.0,115703,117168,122347,122710,135466
26890,23828,VA,Branchville,Southampton County,81137.0,81737,84170,88288,87037,93387
26891,51230,IA,Alvord,Lyon County,117990.0,130669,127012,131023,141638,158189
26892,17762,PA,Picture Rocks,Lycoming County,133046.0,129675,142448,142463,140902,146573
26893,51345,IA,Harris,Osceola County,90627.0,94068,87420,90153,104674,122884
26894,98827,WA,Loomis,Okanogan County,178804.0,203941,220034,225452,222020,257332
26895,6414,CT,East Hampton,Middlesex County,251751.0,248749,251661,252978,263740,310005
26896,16027,PA,Connoquenessing Township,Butler County,99607.0,104913,112776,119166,135018,153949
26897,82083,WY,Rock River,Albany County,128337.0,127251,125946,132899,140901,141586
26899,84069,UT,Rush Valley,Tooele County,274284.0,303824,331629,322045,327634,355608
26900,38944,MS,Minter City,Leflore County,91436.0,103737,110933,116780,116550,112657
26902,61476,IL,Seaton,Mercer County,65268.0,65045,69342,73366,76203,82178
26903,55085,MN,Vermillion,Dakota County,194348.0,222642,238081,248229,260552,295200
26904,59477,MT,Fort Shaw,Cascade County,165669.0,172117,168835,181993,194254,238104
26905,13162,NY,Town Of Verona,Oneida County,102844.0,97378,107358,114941,124007,152659
26906,67142,KS,Spivey,Kingman County,90117.0,67508,65562,67171,70674,82686
26907,56091,MN,Waldorf,Waseca County,91973.0,98673,106379,113729,117464,135742
26908,89319,NV,Ruth,White Pine County,52406.0,61477,63214,66480,68823,81481
26909,55615,MN,Tofte,Cook County,238380.0,261905,275808,288595,294247,329879
26910,37845,TN,Petros,Morgan County,33827.0,35583,36512,38607,40839,46555
26911,15739,PA,Ernest,Indiana County,50105.0,56301,58956,59514,60835,66967
26912,72533,AR,Fifty-Six,Stone County,78553.0,86282,93567,98426,101575,105583
26913,72573,AR,Melbourne,Izard County,99798.0,106581,108343,115236,115825,122844
26914,17982,PA,Tuscarora,Schuylkill County,41301.0,43928,45275,46000,45073,57999
26915,50609,IA,Beaman,Grundy County,131406.0,134008,130675,133195,135681,145171
26916,58735,ND,Douglas,Ward County,271975.0,253118,256418,254289,247439,263199
26919,15038,PA,Union Township,Washington County,94441.0,123694,123380,119365,91853,93216
26920,64426,MO,Blythedale,Harrison County,57421.0,62326,65348,74356,76364,88386
26921,52595,IA,University Park,Mahaska County,77899.0,81208,82645,84595,86846,90743
26924,55717,MN,Canyon,Saint Louis County,211144.0,226992,222369,228385,241583,268814
26926,58031,ND,Fingal,Barnes County,49227.0,50215,50955,50196,48247,45741
26928,52542,IA,Cantril,Van Buren County,74592.0,84468,90946,95379,94037,102256
26929,55961,MN,Ostrander,Fillmore County,108898.0,120492,126527,131890,140084,158261
26930,28524,NC,Davis,Carteret County,155734.0,152228,160633,168043,159132,167809
26931,41524,KY,Fedscreek,Pike County,28517.0,30033,30713,32366,33099,35926
26932,73646,OK,Fay,Blaine County,189453.0,193726,194060,192217,193413,177098
26933,77368,TX,Rye,Liberty County,142534.0,155934,165895,173048,176106,203451
26934,82925,WY,Cora,Sublette County,340841.0,331667,337392,338337,354163,427354
26935,76958,TX,Water Valley,Tom Green County,111070.0,115924,130964,145700,146073,168591
26936,16228,PA,Ford Cliff,Armstrong County,61872.0,65188,68113,72239,77270,85763
26937,68928,NE,Bladen,Webster County,68993.0,84009,90746,94381,92531,104977
26939,56118,MN,Bingham Lake,Cottonwood County,133150.0,156916,161962,171316,183187,209269
26940,25820,WV,Camp Creek,Mercer County,80006.0,83744,88016,92128,95074,104655
26941,56255,MN,Lucan,Redwood County,63949.0,69348,73878,78991,81571,92508
26942,49674,MI,Northport,Leelanau County,422239.0,474346,503141,513649,527755,629270
26945,41712,KY,Ary,Perry County,60969.0,60781,63683,63614,62400,66634
26946,80750,CO,Snyder,Morgan County,151771.0,182597,204347,220017,235507,274165
26947,78116,TX,Gillett,Karnes County,257368.0,338860,358655,388049,399445,435311
26948,68357,NE,Filley,Gage County,130680.0,139356,144851,155566,160234,178840
26949,5820,VT,Albany,Orleans County,124518.0,128020,132009,136744,144583,164280
26950,72430,AR,Greenway,Clay County,31710.0,35196,36585,42703,47879,52246
26951,50242,IA,Searsboro,Poweshiek County,135305.0,139887,144789,152902,153001,167555
26952,32463,FL,Chipley,Washington County,52611.0,59453,63040,66789,67854,73612
26953,74522,OK,Alderson,Pittsburg County,54028.0,52759,53397,52336,53195,59244
26954,72839,AR,Hagarville,Johnson County,102890.0,83722,86317,94069,102539,104264
26957,6467,CT,Southington,Hartford County,250920.0,274658,278688,281540,286893,297051
26958,50576,IA,Rembrandt,Buena Vista County,111658.0,128660,133967,135355,142750,147493
26959,27872,NC,Roxobel,Bertie County,38899.0,43702,49357,52550,49285,47430
26960,84338,UT,Trenton,Cache County,191447.0,200844,215337,244591,267886,344144
26961,58214,ND,Arvilla,Grand Forks County,184532.0,191924,190016,192024,170341,163908
26963,43126,OH,Harrisburg,Franklin County,102568.0,121786,129847,142412,162288,186263
26964,97430,OR,Deadwood,Lane County,173699.0,199188,220418,237053,248012,297266
26965,4497,ME,Reed Plantation,Aroostook County,120865.0,101006,94998,92568,88702,102728
26966,49626,MI,Manistee,Manistee County,77283.0,82719,89929,99641,103311,112515
26967,29452,SC,Round O,Colleton County,74771.0,83488,87055,86872,89147,103138
26968,62280,IL,Rockwood,Randolph County,92908.0,95843,98808,98031,98212,104161
26970,12766,NY,Callicoon,Sullivan County,198436.0,184232,202625,201660,215326,265294
26971,12724,NY,Callicoon,Sullivan County,197595.0,186107,207868,206854,220373,273792
26972,77976,TX,Victoria,Victoria County,206496.0,244361,224496,221700,238059,273624
26973,81057,CO,McClave,Bent County,80948.0,92213,95983,101045,103096,122561
26974,74945,OK,Cookson,Cherokee County,72563.0,77850,81447,91751,92885,101303
26975,61772,IL,Bloomington,McLean County,148899.0,150957,151766,151940,158868,174600
26977,45111,OH,Camp Dennison,Hamilton County,130393.0,143768,155588,165541,178882,213390
26978,50484,IA,Woden,Hancock County,42411.0,46357,48629,52147,53625,58106
26979,60919,IL,Cabery,Ford County,83857.0,90566,90694,90761,93495,104076
26980,18632,PA,Cherry Township,Sullivan County,60969.0,62314,65305,67212,68909,76826
26981,12489,NY,Town Of Wawarsing,Ulster County,127837.0,129667,134442,149472,158178,215304
26982,65777,MO,Moody,Howell County,120968.0,122748,123763,130877,131591,151658
26983,85536,AZ,Fort Thomas,Graham County,96578.0,111635,125708,134927,147194,176521
26984,2875,RI,Richmond,Washington County,242203.0,272404,287812,295615,311358,375391
26985,81320,CO,Cahone,Dolores County,172789.0,187291,186395,195156,195110,214130
26986,49903,MI,Crystal Falls,Iron County,64142.0,83917,91287,95715,88346,99734
26987,84730,UT,Glenwood,Sevier County,166793.0,186949,207507,225976,239010,281231
26988,26321,WV,Alum Bridge,Lewis County,55631.0,65482,77703,81983,80017,84433
26989,4766,ME,Perham,Aroostook County,110430.0,111957,113900,116461,115225,129549
26990,27821,NC,Edward,Beaufort County,51353.0,53552,57064,59807,59272,69615
26993,58231,ND,Fordville,Walsh County,42414.0,38299,38904,42298,39653,40886
26994,59416,MT,Brady,Pondera County,114368.0,127640,137645,148479,163156,186139
26995,78879,TX,Rio Frio,Real County,178567.0,200388,202385,211399,217650,252075
26997,74844,OK,Francis,Pontotoc County,57057.0,58676,62686,64244,68432,81782
26998,97484,OR,Tiller,Douglas County,232430.0,268893,302521,331788,328673,377735
26999,51018,IA,Cushing,Ida County,38242.0,43916,48688,51816,53133,58567
27001,65345,MO,Mora,Pettis County,88837.0,101427,115636,126594,126105,147780
27002,13692,NY,Town of Orleans,Jefferson County,168129.0,172593,191773,199713,196653,214737
27003,5681,VT,Woodbury,Washington County,166253.0,175197,173596,175806,183687,211486
27004,63438,MO,Durham,Lewis County,104848.0,112855,123483,134570,144002,161911
27005,46376,IN,Schneider,Lake County,93954.0,89426,103200,111356,119605,126163
27006,18079,PA,Washington Township,Lehigh County,134673.0,138488,150003,148569,144627,179039
27008,6243,CT,Killingly,Windham County,147672.0,199581,224724,231622,232145,248229
27009,52584,IA,Pulaski,Davis County,69153.0,78275,80744,84740,87195,95771
27010,68316,NE,Benedict,York County,93528.0,105090,113359,113352,116462,121311
27011,45650,OH,Lynx,Adams County,59718.0,65741,69469,73734,74885,86069
27012,59841,MT,Pinesdale,Ravalli County,301311.0,323643,362895,376558,412535,538254
27013,62289,IL,Summerfield,Saint Clair County,53451.0,59955,59166,68284,74864,81110
27014,82050,WY,Albin,Laramie County,290096.0,298628,310924,318714,347173,344316
27016,49628,MI,Elberta,Benzie County,102566.0,127112,125012,133077,138574,170338
27017,21647,MD,McDaniel,Talbot County,277113.0,278539,298091,299295,303563,365378
27018,41547,KY,Majestic,Pike County,43654.0,40096,41803,44265,45272,48666
27020,72522,AR,Charlotte,Independence County,87556.0,97482,102041,106563,113182,122510
27021,68344,NE,Douglas,Otoe County,121842.0,131595,136238,142829,148330,163449
27023,51545,IA,Little Sioux,Harrison County,45941.0,45663,48321,50765,48348,50328
27024,58021,ND,Davenport,Cass County,176307.0,184363,191049,197365,200059,228036
27025,85609,AZ,Dragoon,Cochise County,91978.0,103609,103822,112950,124862,143920
27026,35469,AL,Knoxville,Greene County,116354.0,122199,127871,135595,151709,172586
27027,24920,WV,Bartow,Pocahontas County,55708.0,57820,61954,64748,63991,68502
27028,47925,IN,Monticello,White County,49370.0,51906,58377,67902,72051,82191
27029,73531,OK,Devol,Cotton County,100593.0,104045,111373,117025,123183,135519
27030,14783,NY,Coldspring,Cattaraugus County,48708.0,45251,46760,50394,51517,57222
27031,99140,WA,Keller,Ferry County,136258.0,155937,176595,183532,186900,243445
27033,15711,PA,Mccalmont Township,Jefferson County,45701.0,48807,52800,55976,55851,61350
27034,83870,ID,Tensed,Benewah County,222425.0,261110,281695,307952,312358,335753
27035,78568,TX,Lozano,Cameron County,62050.0,70483,59494,59209,67653,86488
27036,45372,OH,Tremont City,Clark County,58559.0,70104,74904,81644,73239,91429
27037,66738,KS,Fulton,Bourbon County,62554.0,63573,66555,71542,69902,80267
27039,27873,NC,Saratoga,Wilson County,58622.0,59127,62273,66714,70383,83069
27040,40355,KY,Worthville,Owen County,141300.0,147715,145090,151611,147895,160500
27041,88042,NM,Hillsboro,Sierra County,124072.0,133968,133856,139926,143017,161051
27042,16212,PA,Cadogan Township,Armstrong County,51351.0,53539,50481,53747,55974,60144
27043,19545,PA,Colebrookdale Township,Berks County,148541.0,161046,165127,170534,180509,205606
27044,37152,TN,Ridgetop,Robertson County,147629.0,174465,187344,201106,231412,272237
27045,22719,VA,Etlan,Madison County,267467.0,281783,290308,304036,312547,349927
27046,50274,IA,Wiota,Cass County,117945.0,117052,117388,120153,116420,125506
27047,45746,OH,Macksburg,Washington County,43698.0,45619,47782,50014,52063,54239
27048,74358,OK,Miami,Ottawa County,34131.0,33341,32962,33014,34169,37027
27049,50420,IA,Alexander,Franklin County,81866.0,89468,90234,91253,94334,103282
27050,12459,NY,Middletown,Delaware County,225580.0,249270,253533,254539,265264,295811
27051,55982,MN,Waltham,Mower County,142362.0,154556,160737,171821,190757,229101
27052,58330,ND,Edmore,Ramsey County,67835.0,66200,67754,66782,60697,55589
27053,81241,CO,Pitkin,Gunnison County,185880.0,237506,252821,261532,269398,307722
27055,93645,CA,O Neals,Madera County,263563.0,297340,342881,337926,360827,413753
27056,21156,MD,Kingsville,Baltimore County,348557.0,357182,367632,381349,389742,433522
27057,89412,NV,Gerlach,Washoe County,166489.0,178318,207660,206104,221717,271245
27059,98819,WA,Omak,Okanogan County,139286.0,161733,170465,174892,176759,204261
27060,5362,VT,Newfane,Windham County,180807.0,189527,190946,197264,210301,256187
27061,45854,OH,Lafayette,Allen County,75588.0,77500,83280,86752,98842,114948
27062,16620,PA,Brisbin,Clearfield County,65284.0,70552,74725,79766,86084,98802
27066,17925,PA,Mary D,Schuylkill County,70554.0,75543,77703,77528,76476,99581
27067,56590,MN,Wendell,Grant County,95012.0,106496,117199,126421,129559,146685
27068,40170,KY,Payneville,Meade County,67701.0,77101,82672,88084,87168,97379
27069,22640,VA,Huntly,Rappahannock County,352854.0,366965,385091,399862,412671,457435
27070,56174,MN,Storden,Cottonwood County,44293.0,54038,57105,61782,63404,71310
27071,17504,PA,Lancaster Township,Lancaster County,130768.0,143798,155059,160587,171727,201904
27073,26074,WV,West Liberty,Ohio County,66369.0,68415,72017,74623,79494,87318
27074,64647,MO,Jameson,Daviess County,83048.0,90104,98229,102756,104331,120593
27075,19733,DE,New Castle,New Castle County,150642.0,176978,180651,183021,193136,217114
27076,61050,IL,Mc Connell,Stephenson County,64127.0,62005,67821,70175,73390,81348
27077,17768,PA,Fox Township,Sullivan County,119382.0,124464,129275,134837,150958,165003
27078,50232,IA,Reasnor,Jasper County,111653.0,115787,115430,117470,120324,131345
27079,80735,CO,Idalia,Yuma County,176621.0,190452,202055,221626,232491,255954
27080,59024,MT,Custer,Yellowstone County,214658.0,217092,219605,223400,235704,271755
27081,81331,CO,Pleasant View,Montezuma County,231529.0,252597,266584,272131,275518,329561
27083,72615,AR,Bergman,Boone County,80545.0,88736,91555,97666,100665,106054
27084,12841,NY,Dresden,Washington County,334340.0,350722,398244,453947,464086,510552
27085,12823,NY,Town of Greenwich,Washington County,176465.0,188797,198076,205369,210152,227450
27086,25169,WV,Alum Creek,Kanawha County,45224.0,44380,45203,45868,47231,48586
27087,67581,KS,Sylvia,Reno County,52891.0,55010,56361,58789,59512,65639
27088,50148,IA,Liscomb,Marshall County,73199.0,75440,78174,79459,81097,83616
27089,84644,UT,Meadow,Millard County,129497.0,144954,156070,166461,174871,210398
27090,68774,NE,Saint Helena,Cedar County,115553.0,135259,153005,163344,165926,192400
27091,47453,IN,Springville,Lawrence County,88229.0,97006,104627,109758,108739,128787
27092,57779,SD,Spearfish,Lawrence County,154085.0,158534,168231,178829,184198,201297
27093,50457,IA,Meservey,Cerro Gordo County,49266.0,50458,56610,58724,60816,65816
27094,43565,OH,Bowling Green,Wood County,99484.0,111325,117797,117454,127067,140307
27095,15489,PA,North Union Township,Fayette County,29224.0,31955,33962,36868,35696,41744
27096,95443,CA,Lucerne,Lake County,173132.0,202902,221787,222854,232206,274158
27103,52624,IA,Fort Madison,Lee County,88529.0,100049,100318,101334,103447,113986
27104,56641,MN,Federal Dam,Cass County,100215.0,101213,114525,125782,133297,145691
27105,72414,AR,Black Oak,Craighead County,83664.0,94461,96666,99667,98933,104287
27106,77470,TX,Columbus,Colorado County,50006.0,59031,63016,67668,72132,87524
27107,56684,MN,Trail,Polk County,103380.0,125432,133215,143265,162781,190102
27108,24607,VA,Grundy,Buchanan County,84498.0,79708,83251,89230,94589,98763
27109,80101,CO,Agate,Elbert County,288195.0,327417,350969,365785,383864,460240
27112,25264,WV,Cottageville,Mason County,81035.0,84890,89130,91238,91836,101631
27113,92066,CA,Ranchita,San Diego County,263315.0,314317,322205,315416,326367,416713
27114,79078,TX,Sanford,Hutchinson County,50668.0,53851,55126,57052,57411,58846
27115,56681,MN,Squaw Lake,Itasca County,108092.0,121889,129735,133711,134354,148777
27116,37396,TN,Whiteside,Marion County,56038.0,62521,60049,60173,63688,68098
27117,64161,MO,Birmingham,Clay County,100425.0,113039,129095,136722,139396,159538
27118,96015,CA,Canby,Modoc County,116540.0,128746,135248,135248,130039,144809
27119,95601,CA,Amador City,Amador County,324667.0,348411,365892,373111,386302,434868
27120,94516,CA,Canyon,Contra Costa County,893181.0,985607,975006,924574,983629,1186720
27121,5653,VT,Eden,Lamoille County,139727.0,141728,149542,157822,167901,199472
27122,51431,IA,Arthur,Ida County,40900.0,44438,44296,43612,44920,49513
27123,81431,CO,Redvale,Montrose County,204020.0,228425,233381,233614,231981,269098
27124,72429,AR,Fisher,Poinsett County,52514.0,51775,54564,59865,68575,76001
27125,15617,PA,Arona,Westmoreland County,82863.0,79017,83893,87668,84485,92580
27126,40865,KY,Baxter,Harlan County,46192.0,44269,46828,55785,57861,64268
27127,64847,MO,Lanagan,McDonald County,64291.0,63236,63520,67625,65957,66960
27128,54844,WI,Herbster,Bayfield County,162573.0,167631,171568,176432,182239,208472
27129,16860,PA,Morris Township,Clearfield County,101388.0,105458,108787,117295,115707,125237
27130,15007,PA,Richland Township,Allegheny County,177368.0,184032,198218,208649,220011,251724
27131,82712,WY,Aladdin,Crook County,332372.0,337897,351242,366387,386321,412056
27132,26271,WV,Hendricks,Tucker County,72739.0,76260,78611,81414,82301,87920
27134,62927,IL,Elkville,Jackson County,48313.0,47755,45216,38634,35324,39953
27135,30623,GA,Madison,Morgan County,170044.0,170473,172923,186353,195481,224937
27136,50223,IA,Pilot Mound,Boone County,81868.0,79552,79531,81611,83333,86341
27137,60946,IL,Kempton,Ford County,68340.0,69735,70566,73198,73682,77303
27138,61340,IL,Granville,Putnam County,61039.0,61981,64793,66663,65200,74136
27139,62444,IL,Mode,Shelby County,115499.0,135525,148837,148941,144985,160960
27143,72392,AR,Wheatley,Saint Francis County,38656.0,40732,40091,43765,47146,56080
27144,76882,TX,Talpa,Coleman County,96048.0,121836,132255,145985,150099,173764
27145,84739,UT,Joseph,Sevier County,154211.0,162028,172896,184692,180356,212272
27146,61735,IL,De Witt,Dewitt County,102490.0,109626,113375,117277,118538,127831
27147,62050,IL,Hillview,Greene County,65824.0,77828,78742,84334,85025,96938
27148,16849,PA,Cooper Township,Clearfield County,100652.0,109225,114555,123037,128389,142743
27149,16333,PA,Hamilton Township,McKean County,38918.0,40437,42105,42019,44704,47192
27151,95676,CA,Robbins,Sutter County,220888.0,273993,306108,311302,319817,369204
27152,80722,CO,Atwood,Logan County,172699.0,202809,217485,225947,224389,259937
27153,96086,CA,Seiad Valley,Siskiyou County,173355.0,187549,194579,194617,195005,220417
27154,12420,NY,Cragsmoor,Ulster County,243589.0,237636,250544,263251,280811,362444
27156,41132,KY,Denton,Carter County,55645.0,60250,60505,61857,62588,65797
27157,83425,ID,Hamer,Jefferson County,180209.0,196200,218006,233130,250940,282106
27158,52630,IA,Hillsboro,Henry County,73133.0,79247,82609,85895,88156,94923
27160,24432,VA,Deerfield,Augusta County,143486.0,148101,153276,157317,156531,168028
27161,59926,MT,Martin City,Flathead County,238502.0,257247,276287,291204,308709,440584
27162,47388,IN,Sulphur Springs,Henry County,69405.0,71461,74936,79131,84936,99025
27163,48630,MI,Houghton Lake Heights,Roscommon County,59700.0,64276,72910,77025,80612,96818
27164,61845,IL,Foosland,Champaign County,116162.0,119102,119646,121617,126014,138297
27165,62556,IL,Palmer,Christian County,62616.0,69955,74512,77910,78839,84307
27167,95637,CA,Guinda,Yolo County,438582.0,455994,521962,523163,536726,593336
27168,61411,IL,Adair,McDonough County,53475.0,57863,61223,63965,66778,70803
27169,13115,NY,Town of Minetto,Oswego County,96106.0,99247,101278,104742,109874,126040
27170,52313,IA,Mount Auburn,Benton County,103867.0,109996,109551,113381,118456,122611
27171,64657,MO,McFall,Gentry County,67431.0,75176,83893,93940,100900,117716
27172,59739,MT,Lima,Beaverhead County,130600.0,138782,144272,153949,161455,179703
27174,39736,MS,Columbus,Lowndes County,77564.0,74776,84729,87394,87157,89214
27175,68634,NE,Duncan,Platte County,95740.0,105400,113940,124876,135079,157669
27176,52158,IA,Marquette,Clayton County,85669.0,92011,94380,94184,95037,102052
27177,52727,IA,Bryant,Clinton County,225014.0,238861,249571,262578,258657,236767
27180,73739,OK,Goltry,Alfalfa County,77027.0,82541,90596,97828,102086,107348
27181,16422,PA,Harmonsburg,Crawford County,60010.0,66481,69397,72790,78098,87095
27182,62091,IL,Walshville,Montgomery County,67954.0,68308,72052,75274,81454,87975
27183,59856,MT,Plains,Sanders County,94902.0,102528,109358,115343,122002,144666
27184,97874,OR,Spray,Wheeler County,170944.0,198172,222572,240182,251737,297190
27186,17371,PA,New Salem,York County,135110.0,142916,148270,154243,162648,188365
27189,63140,MO,Kinloch,Saint Louis County,38963.0,35240,37156,37860,40122,53021
27190,26680,WV,Mount Lookout,Nicholas County,92261.0,87140,84942,88385,83763,86691
27191,20130,VA,Bluemont,Clarke County,370225.0,386855,401113,421629,440894,499204
27192,99568,AK,Clam Gulch,Kenai Peninsula Borough,177050.0,177732,174449,186865,203442,225601
27193,18845,PA,Stevens Township,Bradford County,134699.0,146510,156970,167786,171884,187458
27194,56715,MN,Brooks,Red Lake County,130392.0,127083,134138,142825,146772,175078
27195,13153,NY,Town of Skaneateles,Onondaga County,117934.0,114561,123616,132569,152606,169402
27196,43468,OH,Curtice,Lucas County,99703.0,102901,107755,114846,118018,132491
27197,96054,CA,Lookout,Modoc County,140734.0,159114,166229,168510,168957,195182
27198,64682,MO,Tina,Carroll County,95869.0,106789,114455,122448,121377,131080
27199,14742,NY,Ellery,Chautauqua County,106470.0,113769,117256,128128,138501,167751
27201,54657,WI,Steuben,Crawford County,84884.0,86099,92611,99885,106170,117977
27202,45041,OH,Cleves,Hamilton County,82436.0,88041,88627,96208,111274,138119
27203,15546,PA,Jenner Township,Somerset County,55824.0,59410,62113,63177,64947,70931
27204,56155,MN,Lismore,Nobles County,58356.0,62206,69664,70508,71726,84064
27205,26587,WV,Mannington,Marion County,43372.0,46784,47517,50051,53553,58041
27206,55716,MN,Calumet,Itasca County,49719.0,50494,54508,58298,56895,62581
27208,10932,NY,Wallkill,Orange County,177783.0,185828,196344,219885,229911,263772
27209,23119,VA,Moon,Mathews County,236310.0,217754,240428,252813,260929,301360
27210,44671,OH,East Sparta,Stark County,101183.0,108104,114643,120058,114842,136884
27211,28735,NC,Gerton,Henderson County,152821.0,167667,177178,197129,210233,242314
27212,67106,KS,Milton,Sumner County,137337.0,146420,150082,156953,159229,176991
27213,15731,PA,Center Township,Indiana County,54114.0,57371,61356,62220,61535,68394
27214,77415,TX,Sweeny,Brazoria County,142029.0,149768,159831,160815,156711,176137
27215,98616,WA,Cougar,Cowlitz County,243134.0,254867,259885,266189,281308,323564
27217,16732,PA,Keating Township,McKean County,60194.0,65396,69635,73142,72665,73594
27218,68033,NE,Ithaca,Saunders County,170059.0,185075,200103,216141,227433,253779
27219,96117,CA,Litchfield,Lassen County,203356.0,208981,211638,213036,216767,251536
27221,8032,NJ,Grenloch,Gloucester County,161216.0,165890,170372,171219,184659,221698
27222,39885,GA,Sasser,Terrell County,44446.0,47332,51570,55574,62761,68007
27223,19732,DE,Rockland,New Castle County,643685.0,646504,623022,562353,583671,647816
27225,78012,TX,Pleasanton,Atascosa County,60837.0,69727,74275,84339,88506,101323
27226,78883,TX,Tarpley,Bandera County,159696.0,188813,222412,236207,264424,320969
27228,83866,ID,Fernwood,Benewah County,121627.0,141114,148477,158491,164458,211901
27229,46102,IN,Advance,Boone County,90573.0,92372,102771,124428,133465,138378
27231,45349,OH,North Hampton,Clark County,78888.0,88396,99548,105508,104544,120202
27232,16727,PA,Foster Township,McKean County,74828.0,80887,86038,90835,91967,97167
27233,77882,TX,Hearne,Robertson County,256056.0,272957,293527,315875,318764,351703
27234,12427,NY,Town of Hunter,Greene County,160610.0,171548,179441,183352,189102,258476
27235,28520,NC,Cedar Island,Carteret County,161809.0,161470,172284,182421,175893,188410
27236,14592,NY,Town Of York,Livingston County,108655.0,115462,118062,124412,133824,146715
27237,19736,DE,Hockessin,New Castle County,338217.0,351216,365380,364277,361186,432902
27238,98522,WA,Chehalis,Lewis County,128034.0,146448,160972,176791,193662,243690
27239,53088,WI,Chilton,Calumet County,140586.0,140651,152308,148239,146692,168046
27241,59728,MT,Elliston,Powell County,182987.0,196569,211123,230362,260163,309155
27243,80818,CO,Genoa,Lincoln County,95035.0,110840,113532,124116,143450,167417
27244,12452,NY,Town Of Lexington,Greene County,163075.0,172140,182500,182972,180220,219645
27245,47351,IN,Shirley,Henry County,62104.0,62337,66223,71239,73152,83547
27247,49962,MI,Skanee,Baraga County,118422.0,130436,136156,149269,154133,177883
27248,71965,AR,Pencil Bluff,Montgomery County,71132.0,80140,88323,95797,102081,115554
27249,49825,MI,Chatham,Alger County,76570.0,84924,89437,89566,97803,113552
27250,25864,WV,Meadow Bridge,Fayette County,47683.0,48980,50270,51551,48445,53213
27251,5748,VT,Hancock,Addison County,100823.0,112861,121028,125717,141769,162392
27252,72478,AR,Warm Springs,Randolph County,82408.0,91330,95300,108385,111968,125128
27253,46111,IN,Mooresville,Morgan County,87114.0,99728,107787,125712,130304,153769
27254,78588,TX,Santa Elena,Starr County,53718.0,57058,55224,53129,57851,73053
27255,5837,VT,East Haven,Essex County,74013.0,81300,82524,89632,94209,108518
27256,85328,AZ,Cibola,La Paz County,106755.0,115938,114589,117526,120503,142511
27258,89039,NV,Cal Nev Ari,Clark County,165667.0,165798,170043,176008,193390,242305
27259,99371,WA,Washtucna,Adams County,56720.0,66109,73242,78760,83946,98113
27260,15313,PA,Beallsville,Washington County,98224.0,101801,105454,107064,106907,122266
27262,15450,PA,Luzerne Township,Fayette County,99936.0,82576,80242,73978,57315,49422
27263,12132,NY,Town of Chatham,Columbia County,240111.0,246316,261071,275466,292368,353719
27264,88348,NM,San Patricio,Lincoln County,146110.0,159342,166349,182427,200878,237162
27265,16835,PA,Unionville,Centre County,132068.0,140052,158140,147971,157236,162241
27266,33820,FL,Bartow,Polk County,107730.0,129914,143399,149264,162369,197930
27267,44232,OH,Green,Summit County,112793.0,128712,133528,136915,144040,172498
27268,76566,TX,Purmela,Coryell County,290171.0,323188,333629,347203,356108,377813
27269,12454,NY,Town of Windham,Greene County,220765.0,231150,239022,244468,249619,299500
27270,20686,MD,Lexington Park,Saint Marys County,338791.0,349761,363132,372530,385640,432902
27272,14475,NY,Town Of West Bloomfield,Ontario County,254434.0,264472,274874,280062,284785,322152
27273,51366,IA,Webb,Clay County,63039.0,66485,70072,74609,82252,88758
